"export-plot data (NetLogo 6.2.2)"
"DeepQFinancialMarket copy.nlogo"
"06/01/2022 12:07:40:986 -0500"

"MODEL SETTINGS"
"trade-size-cap","nmarketmakers","prob-of-link","nvalueinvestors","smart-investor-model","mm-limit-toggle","verbose","nsmartinvestors","smartsize","market-disparity","smart-holdingtime","bid-offer","mm-positionlimit"
"5","10","100","20","""Not Pretrained""","false","false","20","2","20","200","1","5"

"""Price"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"11913","13923","99","119.3","true","""market bid""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""market bid""","true","0","1","105","13913"
"""market offer""","true","0","1","15","13913"

"""market bid""",,,,"""market offer"""
"x","y","color","pen down?","x","y","color","pen down?"
"403","113.71100340883183","105","true","403","114.6325659645024","15","true"
"404","113.71100340883183","105","true","404","114.6325659645024","15","true"
"405","113.71100340883183","105","true","405","114.6325659645024","15","true"
"406","113.71100340883183","105","true","406","114.6325659645024","15","true"
"407","113.71100340883183","105","true","407","114.6325659645024","15","true"
"408","114.07001736462523","105","true","408","114.99621092473636","15","true"
"409","113.48180885683023","105","true","409","114.43366232485918","15","true"
"410","113.48180885683023","105","true","410","114.43366232485918","15","true"
"411","113.84545381706418","105","true","411","114.8012156177139","15","true"
"412","114.21300710991889","105","true","412","115.17106448769037","15","true"
"413","113.6239830822151","105","true","413","114.54977120149134","15","true"
"414","113.96074717378755","105","true","414","114.91962007146782","15","true"
"415","114.3694689414443","105","true","415","115.29222428886621","15","true"
"416","113.78044491374051","105","true","416","114.73931781142078","15","true"
"417","114.19941913110566","105","true","417","115.11192202881917","15","true"
"418","113.61039510340187","105","true","418","114.57202334850405","15","true"
"419","113.01762271871107","105","true","419","113.93913697502555","15","true"
"420","113.34636459033473","105","true","420","114.2760257152252","15","true"
"421","113.34636459033473","105","true","421","114.2760257152252","15","true"
"422","112.74873990272778","105","true","422","113.64708554298929","15","true"
"423","112.74873990272778","105","true","423","113.64708554298929","15","true"
"424","113.04946085538232","105","true","424","113.98397428318896","15","true"
"425","113.38634959558199","105","true","425","114.33402682792075","15","true"
"426","112.78337217660429","105","true","426","113.73640214031379","15","true"
"427","113.14253157692183","105","true","427","114.10897457768125","15","true"
"428","112.53955415794412","105","true","428","113.46866101352987","15","true"
"429","112.53955415794412","105","true","429","113.46866101352987","15","true"
"430","112.87479045013791","105","true","430","113.84123345089733","15","true"
"431","113.26396646617742","105","true","431","114.21383766829572","15","true"
"432","112.67009590278546","105","true","432","113.60669948145751","15","true"
"433","112.06711848380776","105","true","433","112.97524538220635","15","true"
"434","111.46165547168569","105","true","434","112.37226796322865","15","true"
"435","111.76680495110658","105","true","435","112.68929054425095","15","true"
"436","111.15193594956901","105","true","436","112.05346667990378","15","true"
"437","110.53261463361885","105","true","437","111.43573990613845","15","true"
"438","109.91483468550196","105","true","438","110.81841996716135","15","true"
"439","110.20064001904446","105","true","439","111.10643099560173","15","true"
"440","110.48865104748484","105","true","440","111.42345357662403","15","true"
"441","109.86875236716972","105","true","441","110.79087109936795","15","true"
"442","110.19648319068342","105","true","442","111.10789368039023","15","true"
"443","110.51350577170572","105","true","443","111.4486297638649","15","true"
"444","110.86936584733957","105","true","444","111.7903586570393","15","true"
"445","110.27497793865506","105","true","445","111.21010193081423","15","true"
"446","110.61608477988383","105","true","446","111.55183082398864","15","true"
"447","110.02169687119932","105","true","447","110.94206762895344","15","true"
"448","110.34767972026893","105","true","448","111.28379652212784","15","true"
"449","109.72778103995381","105","true","449","110.68108141408587","15","true"
"450","109.10222956950504","105","true","450","110.0278823596387","15","true"
"451","108.47444855160164","105","true","451","109.39629286375448","15","true"
"452","107.8417758600384","105","true","452","108.76636904899641","15","true"
"453","108.1389732663948","105","true","453","109.06081757854764","15","true"
"454","108.43526610809887","105","true","454","109.36091889823253","15","true"
"455","108.74102021791741","105","true","455","109.69432059204946","15","true"
"456","109.07442191173435","105","true","456","110.03604948522387","15","true"
"457","109.45777837839827","105","true","457","110.37878250050396","15","true"
"458","109.80051139367836","105","true","458","110.74192827271511","15","true"
"459","110.16365716588952","105","true","459","111.10773360625761","15","true"
"460","110.5535389398001","105","true","460","111.47437632652516","15","true"
"461","109.9752678329745","105","true","461","110.90050770205067","15","true"
"462","109.3803795582659","105","true","462","110.30370529412525","15","true"
"463","108.76443550724589","105","true","463","109.70549128355731","15","true"
"464","109.0895472325373","105","true","464","110.03392874470806","15","true"
"465","108.46964855222218","105","true","465","109.41798469368806","15","true"
"466","108.8326515357424","105","true","466","109.7604945405911","15","true"
"467","108.21275285542727","105","true","467","109.17516138264543","15","true"
"468","108.59767122954847","105","true","468","109.52213014489601","15","true"
"469","107.97777254923335","105","true","469","108.94463999179905","15","true"
"470","107.35643208998145","105","true","470","108.27787386891823","15","true"
"471","107.65653340966634","105","true","471","108.62484263116882","15","true"
"472","107.03247829877765","105","true","472","108.00208485988296","15","true"
"473","106.40739269648327","105","true","473","107.32821763883496","15","true"
"474","105.78029221874364","105","true","474","106.69425432534831","15","true"
"475","106.06870285489954","105","true","475","106.99019921445962","15","true"
"476","105.43934264768055","105","true","476","106.35362307059953","15","true"
"477","105.72622728799792","105","true","477","106.64956795971084","15","true"
"478","105.0939542041502","105","true","478","106.01814778539269","15","true"
"479","105.39075200279107","105","true","479","106.314092674504","15","true"
"480","105.68669689190239","105","true","480","106.65964412472061","15","true"
"481","106.08519557493723","105","true","481","107.0066128869712","15","true"
"482","106.08519557493723","105","true","482","107.0066128869712","15","true"
"483","105.45779979233562","105","true","483","106.43074702515385","15","true"
"484","105.45779979233562","105","true","484","106.43074702515385","15","true"
"485","105.45779979233562","105","true","485","106.43074702515385","15","true"
"486","105.84922552463713","105","true","486","106.77771578740443","15","true"
"487","105.84922552463713","105","true","487","106.77771578740443","15","true"
"488","105.22815562384837","105","true","488","106.19619428688772","15","true"
"489","105.62660911652607","105","true","489","106.55236323852203","15","true"
"490","105.62660911652607","105","true","490","106.55236323852203","15","true"
"491","105.98277806816039","105","true","491","106.91900595878958","15","true"
"492","105.36534122712683","105","true","492","106.33319289779874","15","true"
"493","105.76360772743709","105","true","493","106.69983561806629","15","true"
"494","106.14354346304552","105","true","494","107.06672025838365","15","true"
"495","106.51042810336288","105","true","495","107.43473128682403","15","true"
"496","106.88274231526442","105","true","496","107.80274937153139","15","true"
"497","107.25076039997178","105","true","497","108.17116000768729","15","true"
"498","106.69446824495101","105","true","498","107.61325319876514","15","true"
"499","107.05696104374437","105","true","499","107.98166383492104","15","true"
"500","107.05696104374437","105","true","500","107.98166383492104","15","true"
"501","106.49770982818974","105","true","501","107.4206688887236","15","true"
"502","105.92812465782809","105","true","502","106.85208234583355","15","true"
"503","106.30056720090276","105","true","503","107.21579019081278","15","true"
"504","105.73098203054111","105","true","504","106.6607165715767","15","true"
"505","106.10086594225065","105","true","505","107.02442441655593","15","true"
"506","105.531280771889","105","true","506","106.46101531292459","15","true"
"507","105.89143014256292","105","true","507","106.8247231579038","15","true"
"508","105.89143014256292","105","true","508","106.8247231579038","15","true"
"509","106.30502153796088","105","true","509","107.1931337940597","15","true"
"510","106.7492399891737","105","true","510","107.56236411753952","15","true"
"511","106.22953836923078","105","true","511","107.11847031265351","15","true"
"512","106.22953836923078","105","true","512","107.11847031265351","15","true"
"513","105.70564456434478","105","true","513","106.59876869271059","15","true"
"514","105.1572188632112","105","true","514","106.0748748878246","15","true"
"515","105.52644918669101","105","true","515","106.447479105223","15","true"
"516","105.90008332262138","105","true","516","106.82640920443423","15","true"
"517","105.90008332262138","105","true","517","106.82640920443423","15","true"
"518","105.35165762148779","105","true","518","106.26742561707329","15","true"
"519","104.78527980690987","105","true","519","105.71899991593969","15","true"
"520","104.78527980690987","105","true","520","105.71899991593969","15","true"
"521","104.78527980690987","105","true","521","105.71899991593969","15","true"
"522","104.21569463654822","105","true","522","105.13560906166045","15","true"
"523","103.63385167888234","105","true","523","104.5660238912988","15","true"
"524","103.63385167888234","105","true","524","104.5660238912988","15","true"
"525","103.63385167888234","105","true","525","104.5660238912988","15","true"
"526","103.63385167888234","105","true","526","104.5660238912988","15","true"
"527","103.63385167888234","105","true","527","104.5660238912988","15","true"
"528","103.63385167888234","105","true","528","104.5660238912988","15","true"
"529","103.63385167888234","105","true","529","104.5660238912988","15","true"
"530","104.0404601512324","105","true","530","104.91957973740544","15","true"
"531","104.0404601512324","105","true","531","104.91957973740544","15","true"
"532","104.0404601512324","105","true","532","104.91957973740544","15","true"
"533","103.49289760867885","105","true","533","104.39401599733904","15","true"
"534","103.8464534547855","105","true","534","104.76135829179096","15","true"
"535","103.2650565549552","105","true","535","104.21379574923739","15","true"
"536","103.2650565549552","105","true","536","104.21379574923739","15","true"
"537","103.2650565549552","105","true","537","104.21379574923739","15","true"
"538","103.2650565549552","105","true","538","104.21379574923739","15","true"
"539","103.67173325783325","105","true","539","104.59272584844862","15","true"
"540","104.07270947248121","105","true","540","104.97528900741506","15","true"
"541","104.45527263144766","105","true","541","105.37775531358044","15","true"
"542","104.45527263144766","105","true","542","105.37775531358044","15","true"
"543","104.45527263144766","105","true","543","105.37775531358044","15","true"
"544","103.92571345591247","105","true","544","104.85411647430602","15","true"
"545","104.32455729877086","105","true","545","105.2565827804714","15","true"
"546","104.72702360493622","105","true","546","105.66035348665743","15","true"
"547","105.13079431112226","105","true","547","106.06879924096648","15","true"
"548","105.13079431112226","105","true","548","106.06879924096648","15","true"
"549","105.13079431112226","105","true","549","106.06879924096648","15","true"
"550","105.5392400654313","105","true","550","106.47862442825793","15","true"
"551","105.5392400654313","105","true","551","106.47862442825793","15","true"
"552","105.5392400654313","105","true","552","106.47862442825793","15","true"
"553","105.00890724844587","105","true","553","105.94906525272275","15","true"
"554","105.41873243573731","105","true","554","106.36196300036005","15","true"
"555","104.87666994433317","105","true","555","105.80533818264908","15","true"
"556","104.33261768331174","105","true","556","105.26327569124494","15","true"
"557","104.73268133303534","105","true","557","105.674868862697","15","true"
"558","105.16171128975199","105","true","558","106.08776661033431","15","true"
"559","105.16171128975199","105","true","559","106.08776661033431","15","true"
"560","105.16171128975199","105","true","560","106.08776661033431","15","true"
"561","105.16171128975199","105","true","561","106.08776661033431","15","true"
"562","105.57460903738931","105","true","562","106.50076950935846","15","true"
"563","105.57460903738931","105","true","563","106.50076950935846","15","true"
"564","105.99163220817896","105","true","564","106.91436349392944","15","true"
"565","105.99163220817896","105","true","565","106.91436349392944","15","true"
"566","105.99163220817896","105","true","566","106.91436349392944","15","true"
"567","105.47847463523395","105","true","567","106.40522619274994","15","true"
"568","105.47847463523395","105","true","568","106.40522619274994","15","true"
"569","104.94788027702435","105","true","569","105.8848552827553","15","true"
"570","105.3658400663095","105","true","570","106.29844926732628","15","true"
